Day	hour	minute	# talks	Talk time	Warning time	Question time	Transition	Title	wait message
4	 7	00	 1	55	5	 0	0	Welcome APS/DFD-2014 participants	:
4	11	 20	9	 10	 2	2	 1	APS/DFD-2014: Sessions A1-A36	Time until start:
4	11	15	1	25	5	 0	0	APS/DFD-2014: Awards Presentations \n(Level 1 Hall)	Time until start:
4	11	0	 1	40	2	 5	0	APS/DFD-2014: Fluid Mechanics Prize \nOtto Laporte Lecture (Level 1 Hall) \nGenevieve Compte-Bellot	Time until start:
4	11	10	1	40	2	5	0	APS/DFD-2014: Stanley Corrsin \nAward Lecture (Level 1 Hall) \nEberhard Bodenschatz	Time until start:
4	11	15	1	30	2	5	0	APS/DFD-2014: Invited Sessions\nJean-Marc Chomaz (3001/3003) \nThierry Poinsot (3009/3011)	Time until start:
4	11	05	10	10	2	2	1	APS/DFD-2014: Sessions D1-D36	Time until start:
4	16	45	6	10	2	2	1	APS/DFD-2014: Sessions E1-E36	Time until start:
4	11	35	1	45	0	0	0	APS/DFD-2014: Poster Sessions \nPoster Session (Level 2 Lobby) \nStudent Poster Competition (Level 3 Lobby)	Time until start:
4	11	0	1	150	0	0	0	APS/DFD-2014: Reception \n(Level 1 Hall)	Time until start:
2	11	20	10	10	2	2	1	APS/DFD-2014: Sessions G1-G36	Time until start:
2	10	30	10	10	2	2	1	APS/DFD-2014: Sessions H1-H36	Time until start:
2	11	30	1	30	2	5	0	APS/DFD-2014: Invited Sessions \nHoward Stone (3001/3003) \n Ann Almgren (3009/3011)	Time until start:
2	11	30	1	30	2	5	0	APS/DFD-2014: Invited Sessions \n Tim Colonius (3001/3003) \n Thomas Peacock (3009/3011)	Time until start:
2	11	35	12	10	2	2	1	APS/DFD-2014: Sessions L1-L36	Time until start:
3	8	0	10	10	2	2	1	APS/DFD-2014: Sessions M1-M36	Time until start:
3	11	20	1	30	2	5	0	APS/DFD-2014: Invited Sessions\nViswanathan Kumarann (3001/3003) \n Fotis Sotiropoulos (3009/3011)	Time until start:
3	11	40	1	17	2	3	0	APS/DFD-2014: Invited Sessions\nF. Frenkiel Award Winner (3001/3003) \n A. Acrivos Dissertation Award Winner (3009/3011)	Time until start:
3	11	45	12	10	2	2	1	APS/DFD-2014: Sessions R1 - R36	Time until start:
1	11	41	1	60	0	0	0	APS/DFD-2014\n\nThank you all participants!\n We hope you enjoyed your stay in \n San Francisco!	.
Current Day:	1	(Only need to set if you had to restart the program)
